Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.beer,expired,132,44%,3,"Business,General,Media,Technology",10/06/2024 15:12,10/06/2025 15:12,"Global Domains International, Inc. DBA DomainCostClub.com"
tenth.beer,available,116,7%,5,Mathematics,,,
twentieth.beer,available,92,3%,9,Mathematics,,,
nought.beer,available,92,4%,6,Mathematics,,,
leash.beer,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.beer,available,88,11%,7,Mathematics,,,
hundred.beer,available,88,14%,7,Mathematics,,,
twelve.beer,available,88,18%,6,"General,Mathematics",,,
ten.beer,available,88,28%,3,"General,Mathematics",,,
ace.beer,available,88,34%,3,Sports,,,
three.beer,available,88,24%,5,Mathematics,,,
fifteen.beer,available,88,13%,7,Mathematics,,,
cipher.beer,available,86,29%,6,Mathematics,,,
xix.beer,available,86,11%,3,Mathematics,,,
xiv.beer,available,86,12%,3,Mathematics,,,
grand.beer,available,84,25%,5,"Finance,General",,,
nineteen.beer,available,84,8%,8,Mathematics,,,
fourteen.beer,available,84,8%,8,Mathematics,,,
thirteen.beer,available,84,10%,8,Mathematics,,,
twentyone.beer,available,84,13%,10,Mathematics,,,
seventeen.beer,available,84,7%,9,Mathematics,,,
thousand.beer,available,84,8%,8,Mathematics,,,
twentytwo.beer,available,84,11%,10,Mathematics,,,
decade.beer,available,82,10%,6,Mathematics,,,
dozen.beer,available,82,10%,5,Mathematics,,,
trio.beer,available,80,21%,4,Entertainment,,,
yard.beer,available,80,26%,4,"Construction,General",,,
twenty.beer,available,80,12%,6,Mathematics,,,
two.beer,available,80,24%,3,Mathematics,,,
twentysix.beer,available,78,8%,10,Mathematics,,,
thousandth.beer,available,76,1%,10,Mathematics,,,
fifteenth.beer,available,76,2%,9,Mathematics,,,
nineteenth.beer,available,76,3%,10,Mathematics,,,
fourteenth.beer,available,76,1%,10,Mathematics,,,
threed.beer,available,76,7%,7,Technology,,,
eighteen.beer,available,76,7%,8,Mathematics,,,
hundredth.beer,available,76,1%,9,Mathematics,,,
thirteenth.beer,available,76,4%,10,Mathematics,,,
single.beer,available,74,19%,6,Sports,,,
trinity.beer,available,72,18%,7,Religion,,,
ternary.beer,available,72,7%,7,Mathematics,,,
trey.beer,available,72,14%,4,Sports,,,
unity.beer,available,70,40%,5,Mathematics,,,
ane.beer,available,68,12%,3,Mathematics,,,
threesome.beer,available,68,5%,9,Entertainment,,,
thirtieth.beer,available,68,1%,9,Mathematics,,,
onec.beer,available,66,6%,5,Mathematics,,,
thirty.beer,available,66,8%,6,Mathematics,,,
xxi.beer,available,66,10%,3,Mathematics,,,
xxv.beer,available,66,6%,3,Mathematics,,,
xxvi.beer,available,66,3%,4,Mathematics,,,
deuce.beer,available,66,9%,5,Sports,,,
xxii.beer,available,66,6%,4,Mathematics,,,
century.beer,available,66,17%,7,Education,,,
xvi.beer,available,66,5%,3,Mathematics,,,
clv.beer,available,66,10%,3,Mathematics,,,
xviii.beer,available,66,5%,5,Mathematics,,,
xii.beer,available,66,10%,3,Mathematics,,,
tenner.beer,available,66,5%,6,Finance,,,
xiii.beer,available,66,9%,4,Mathematics,,,
xvii.beer,available,66,5%,4,Mathematics,,,
chiliad.beer,available,62,2%,7,Mathematics,,,
eighteenth.beer,available,62,1%,10,Mathematics,,,
longdozen.beer,available,62,2%,10,Mathematics,,,
sixteenth.beer,available,62,1%,9,Mathematics,,,
troika.beer,available,62,8%,6,Politics,,,
eleventh.beer,available,62,5%,8,Mathematics,,,
twodozen.beer,available,62,1%,9,Mathematics,,,
clxxv.beer,available,60,1%,5,Mathematics,,,
clxx.beer,available,60,3%,4,Mathematics,,,
xcl.beer,available,60,5%,3,Mathematics,,,
cxv.beer,available,60,4%,3,Mathematics,,,
cxxx.beer,available,60,4%,4,Mathematics,,,
cxxxv.beer,available,60,2%,5,Mathematics,,,
cxl.beer,available,60,7%,3,Mathematics,,,
clxv.beer,available,60,1%,4,Mathematics,,,
clxxx.beer,available,60,1%,5,Mathematics,,,
clx.beer,available,60,10%,3,Mathematics,,,
cxx.beer,available,60,10%,3,Mathematics,,,
thou.beer,available,60,7%,4,Mathematics,,,
cxxv.beer,available,60,1%,4,Mathematics,,,
cxlv.beer,available,60,2%,4,Mathematics,,,
cypher.beer,available,58,29%,6,Mathematics,,,
centesimal.beer,available,58,1%,10,Mathematics,,,
twelfth.beer,available,58,2%,7,Mathematics,,,
xxix.beer,available,56,4%,4,Mathematics,,,
thirtyone.beer,available,56,5%,10,Mathematics,,,
xxiii.beer,available,56,5%,5,Mathematics,,,
xxxi.beer,available,56,9%,4,Mathematics,,,
xxiv.beer,available,56,5%,4,Mathematics,,,
thirtytwo.beer,available,56,5%,10,Mathematics,,,
xxvii.beer,available,56,3%,5,Mathematics,,,
xxviii.beer,available,56,1%,6,Mathematics,,,
deuceace.beer,available,54,2%,9,Sports,,,
triplet.beer,available,50,8%,7,Science,,,
