Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.beer,available,132,43%,3,"Business,General,Media,Technology",,,
brief.beer,available,124,19%,5,"Business,Education,General,Law",,,
complete.beer,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.beer,available,116,7%,5,Mathematics,,,
equal.beer,available,116,19%,5,"Education,General,Law",,,
tonic.beer,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.beer,available,112,22%,5,Business,,,
acute.beer,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.beer,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.beer,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.beer,available,106,5%,7,"General,Religion",,,
expert.beer,available,104,26%,6,"Business,Education,Technology",,,
teen.beer,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.beer,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.beer,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.beer,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.beer,available,100,3%,6,"Medicine,Science",,,
ninth.beer,available,100,9%,5,Mathematics,,,
third.beer,available,100,15%,5,Mathematics,,,
whiz.beer,available,100,12%,4,"Business,Education,Technology",,,
eighth.beer,available,100,6%,6,Mathematics,,,
sixth.beer,available,100,8%,5,Mathematics,,,
adjunct.beer,available,100,5%,7,Education,,,
whizz.beer,available,98,11%,5,"Business,Education,Technology",,,
forgiving.beer,available,96,3%,9,"Healthcare,Religion",,,
alamode.beer,available,96,12%,9,Fashion,,,
doable.beer,available,96,9%,6,"Business,Education,Technology",,,
academic.beer,available,96,20%,8,"Education,Humanities,Science",,,
abject.beer,available,94,7%,6,Humanities,,,
virtuoso.beer,available,94,16%,8,"Arts,Entertainment",,,
around.beer,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.beer,available,94,9%,8,"Education,Healthcare,Technology",,,
about.beer,available,94,28%,5,"Business,General,Media,Technology",,,
adjective.beer,available,92,5%,9,Education,,,
adept.beer,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.beer,available,92,3%,9,Mathematics,,,
exemplary.beer,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.beer,available,92,7%,8,"Construction,Real Estate",,,
nought.beer,available,92,4%,6,Mathematics,,,
abroad.beer,available,92,12%,6,"Hospitality,Travel",,,
neutral.beer,available,92,20%,7,"Business,Media,Politics",,,
riveting.beer,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.beer,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.beer,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.beer,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.beer,available,90,1%,8,"Medicine,Science",,,
additional.beer,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.beer,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.beer,available,90,9%,9,Healthcare,,,
actionable.beer,available,88,13%,10,"Business,Law",,,
sixteen.beer,available,88,10%,7,Mathematics,,,
hundred.beer,available,88,13%,7,Mathematics,,,
wide.beer,available,88,18%,4,"Business,Media,Technology",,,
twelve.beer,available,88,18%,6,"General,Mathematics",,,
ten.beer,available,88,27%,3,"General,Mathematics",,,
ace.beer,available,88,34%,3,Sports,,,
proficient.beer,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.beer,available,88,23%,5,Mathematics,,,
activist.beer,available,88,12%,8,"Humanities,Politics",,,
adlib.beer,available,88,7%,6,Entertainment,,,
fifteen.beer,available,88,13%,7,Mathematics,,,
engrossing.beer,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.beer,available,86,10%,10,Humanities,,,
cipher.beer,available,86,29%,6,Mathematics,,,
extempore.beer,available,86,3%,9,Entertainment,,,
xix.beer,available,86,10%,3,Mathematics,,,
recondite.beer,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.beer,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.beer,available,86,25%,6,"Business,Education,Technology",,,
attendant.beer,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.beer,available,86,12%,3,Mathematics,,,
grand.beer,available,84,25%,5,"Finance,General",,,
nineteen.beer,available,84,8%,8,Mathematics,,,
deviate.beer,available,84,12%,7,"Medicine,Science",,,
fourteen.beer,available,84,8%,8,Mathematics,,,
thirteen.beer,available,84,10%,8,Mathematics,,,
twentyone.beer,available,84,13%,10,Mathematics,,,
seventeen.beer,available,84,7%,9,Mathematics,,,
adjustable.beer,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.beer,available,84,34%,5,"Arts,Fashion",,,
thousand.beer,available,84,8%,8,Mathematics,,,
acting.beer,available,84,12%,6,Entertainment,,,
twentytwo.beer,available,84,10%,10,Mathematics,,,
abdominal.beer,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.beer,available,82,1%,7,Food and Beverage,,,
decade.beer,available,82,10%,6,Mathematics,,,
fivesome.beer,available,82,1%,8,Sports,,,
enduring.beer,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.beer,available,82,3%,9,Health and Fitness,,,
abkhaz.beer,available,82,1%,6,Geography,,,
impromptu.beer,available,82,16%,9,Entertainment,,,
altered.beer,available,82,9%,7,"Medicine,Science",,,
abenaki.beer,available,82,2%,7,Geography,,,
dozen.beer,available,82,10%,5,Mathematics,,,
absorbent.beer,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
some.beer,available,80,32%,4,"Business,Media,Retail",,,
worshipful.beer,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.beer,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.beer,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.beer,available,80,12%,7,"Business,Education,Technology",,,
forty.beer,available,80,9%,5,Mathematics,,,
dorsal.beer,available,80,6%,6,"Medicine,Science",,,
absolute.beer,available,80,25%,8,"Engineering,Mathematics,Science",,,
nine.beer,available,80,24%,4,"General,Mathematics",,,
trio.beer,available,80,21%,4,Entertainment,,,
seventh.beer,available,80,10%,7,Mathematics,,,
yard.beer,available,80,25%,4,"Construction,General",,,
abundant.beer,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.beer,available,80,12%,6,Mathematics,,,
superstar.beer,available,80,18%,9,Entertainment,,,
two.beer,available,80,23%,3,Mathematics,,,
able.beer,available,80,29%,4,"Business,Education,General,Technology",,,
adoptable.beer,available,80,3%,9,"Education,Healthcare",,,
wiz.beer,available,80,30%,3,"Business,Education,Technology",,,
recognised.beer,available,78,3%,10,"Business,Education,Technology",,,
abounding.beer,available,78,2%,9,Agriculture,,,
recognized.beer,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.beer,available,78,1%,9,Geography,,,
accidental.beer,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.beer,available,78,1%,9,Geography,,,
sixtynine.beer,available,78,8%,10,Mathematics,,,
adorable.beer,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.beer,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.beer,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.beer,available,78,9%,8,"Business,Law",,,
accessible.beer,available,78,21%,10,"Healthcare,Retail,Technology",,,
absorptive.beer,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.beer,available,78,1%,9,"Education,Healthcare",,,
dormant.beer,available,78,4%,7,"Medicine,Science",,,
accepted.beer,available,78,6%,8,"Business,Education,Technology",,,
twentysix.beer,available,78,8%,10,Mathematics,,,
acceptable.beer,available,78,5%,10,"Business,Hospitality,Retail",,,
firstrate.beer,available,76,6%,10,Business,,,
obscene.beer,available,76,5%,7,"Entertainment,Media",,,
ague.beer,available,76,2%,4,"Geography,Medicine,Science",,,
thousandth.beer,available,76,1%,10,Mathematics,,,
ancillary.beer,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.beer,available,76,2%,7,"Healthcare,Science",,,
adaptive.beer,available,76,28%,8,"Business,Education,Technology",,,
fifteenth.beer,available,76,2%,9,Mathematics,,,
nineteenth.beer,available,76,3%,10,Mathematics,,,
adherent.beer,available,76,4%,8,"Politics,Religion",,,
fourteenth.beer,available,76,2%,10,Mathematics,,,
addable.beer,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.beer,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ventral.beer,available,76,3%,7,Science,,,
resultant.beer,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.beer,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.beer,available,76,7%,7,Technology,,,
adhesive.beer,available,76,7%,8,"Construction,Manufacturing,Technology",,,
acoustic.beer,available,76,14%,8,Science,,,
eighteen.beer,available,76,7%,8,Mathematics,,,
improvise.beer,available,76,4%,9,Entertainment,,,
abrasive.beer,available,76,6%,8,"Construction,Manufacturing",,,
incidental.beer,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.beer,available,76,1%,9,Mathematics,,,
thirteenth.beer,available,76,3%,10,Mathematics,,,
adaptable.beer,available,76,9%,9,"Business,Education,Technology",,,
activated.beer,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.beer,available,74,25%,5,"Medicine,Science",,,
sensation.beer,available,74,7%,9,"Entertainment,Media,Sports",,,
single.beer,available,74,19%,6,Sports,,,
adapted.beer,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adamant.beer,available,74,14%,7,Religion,,,
admirable.beer,available,74,5%,9,"Business,Education,Healthcare",,,
broad.beer,available,74,13%,5,"Entertainment,General,Media",,,
realizable.beer,available,74,1%,10,"Business,Education,Technology",,,
achievable.beer,available,74,4%,10,"Business,Education,Technology",,,
adenoid.beer,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.beer,available,74,2%,6,"Engineering,Medicine,Science",,,
skilful.beer,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.beer,available,74,3%,9,"Education,Healthcare",,,
manageable.beer,available,74,4%,10,"Business,Education,Technology",,,
cleared.beer,available,74,7%,7,"Healthcare,Law,Transportation",,,
adrenergic.beer,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.beer,available,74,6%,8,"Medicine,Science",,,
playing.beer,available,74,12%,7,Entertainment,,,
mavin.beer,available,74,7%,5,"Entertainment,Fashion,Technology",,,
ablaze.beer,available,72,6%,6,Entertainment,,,
adjectival.beer,available,72,1%,10,Education,,,
