id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f8d80f1e-5608-4c0c-83fc-c367400695d3,aaa.beer,premium,70,35,3,,,
bd257f59-cf86-41c6-a328-ec42bd3b4479,abactinal.beer,available,50,1,9,,,
a622c154-e97b-4242-91e3-1588602e5207,abaft.beer,available,43,2,5,,,
dfd2a7d1-af45-445a-96c8-c1f79b6b588c,abandoned.beer,available,58,7,9,,,
fe5df8ea-bd68-4f96-b794-50f4cd8c4833,abashed.beer,available,60,2,7,,,
f94c6eaa-76b2-4418-9091-072eae10635d,abasic.beer,available,54,2,6,,,
5c09e8b7-d40e-497e-96b3-6e57bbb76b88,abatable.beer,available,54,1,8,,,
9db8f13d-d99a-4499-bfca-140aeb5310ad,abatic.beer,available,54,2,6,,,
ceb57af2-7d38-4aae-97f6-c572dc657e8b,abaxial.beer,available,54,2,7,,,
1734e399-76fd-49b6-96cc-9dd221a8cbc1,abbatial.beer,available,50,1,8,,,
43f28cfc-56a0-4762-84aa-5bbb19a5f51c,abdicable.beer,available,50,1,9,,,
235c7f98-0bd1-49a2-84b6-ed41d1fb348b,abdominal.beer,available,82,1,9,,,
83d7e07d-a223-43ec-a990-7d0c8fd912a4,abdominous.beer,available,56,1,10,,,
e3a500b2-6f49-4e37-9034-fa45be36b55a,abducens.beer,available,54,1,8,,,
6b55b164-6ab7-4503-8f50-31d5510b4b0c,abducent.beer,available,68,1,8,,,
c1306f07-d978-4758-91c9-64f3ed7c7e46,abducting.beer,available,50,1,9,,,
ea62544f-04ba-47ba-a1ac-4c2f4e783103,abenaki.beer,available,82,3,7,,,
ea1b4859-5b8c-4d41-9491-37948f3ee257,aberdonian.beer,available,68,1,10,,,
a400c21d-8b25-453b-bd1e-1bc7a04ba791,aberrant.beer,available,74,7,8,,,
2c42f79f-e629-4dd6-acda-a786a2b42247,abhorrent.beer,available,54,1,9,,,
1bbaed97-4fb3-4968-9c0a-07345590629c,abide.beer,available,94,15,5,,,
4fbdfd7f-dfab-4eb3-a0c9-3202d3ab8c39,abiding.beer,available,106,5,7,,,
96de05e2-5e75-43d1-9be2-676fda82616d,abient.beer,available,54,1,6,,,
f756183b-8e2a-44ac-8d60-3801c1e7dc1a,ability.beer,available,92,15,7,,,
5789beed-3098-4e27-9d9b-d5e7d544837b,abit.beer,available,66,12,5,,,
18bd4b66-ee07-4afd-b195-dae96b8da960,abject.beer,available,94,8,6,,,
ed5f6b8c-8554-4d06-bcc4-2f9b4a018512,abkhas.beer,available,68,1,6,,,
69a8477b-7571-46f4-91df-6b26762f97ab,abkhasian.beer,available,78,1,9,,,
c38322f5-de0c-4855-8fb1-1d4eed2def7b,abkhaz.beer,available,82,2,6,,,
7f83bd0a-03b0-4bc4-ad38-cc06c48fc564,abkhazian.beer,available,78,1,9,,,
489f6156-16d3-4c7d-a1b9-f429c61b9f59,ablated.beer,available,52,2,7,,,
e1659e13-e3ed-4234-a03d-a74ab851d43a,ablative.beer,available,68,3,8,,,
0392c76d-4d4f-46f1-b225-f8b8a92ca186,ablaze.beer,available,72,6,6,,,
