Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.beer,expired,132,44%,3,"Business,General,Media,Technology",10/06/2024 15:12,10/06/2025 15:12,"Global Domains International, Inc. DBA DomainCostClub.com"
tenth.beer,available,116,7%,5,Mathematics,,,
ninth.beer,available,100,9%,5,Mathematics,,,
third.beer,available,100,16%,5,Mathematics,,,
eighth.beer,available,100,6%,6,Mathematics,,,
sixth.beer,available,100,8%,5,Mathematics,,,
twentieth.beer,available,92,3%,9,Mathematics,,,
nought.beer,available,92,4%,6,Mathematics,,,
leash.beer,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.beer,available,88,11%,7,Mathematics,,,
hundred.beer,available,88,14%,7,Mathematics,,,
twelve.beer,available,88,18%,6,"General,Mathematics",,,
ten.beer,available,88,28%,3,"General,Mathematics",,,
ace.beer,available,88,34%,3,Sports,,,
three.beer,available,88,24%,5,Mathematics,,,
fifteen.beer,available,88,13%,7,Mathematics,,,
cipher.beer,available,86,29%,6,Mathematics,,,
xix.beer,available,86,11%,3,Mathematics,,,
xiv.beer,available,86,12%,3,Mathematics,,,
grand.beer,available,84,25%,5,"Finance,General",,,
nineteen.beer,available,84,8%,8,Mathematics,,,
fourteen.beer,available,84,8%,8,Mathematics,,,
thirteen.beer,available,84,10%,8,Mathematics,,,
twentyone.beer,available,84,13%,10,Mathematics,,,
seventeen.beer,available,84,7%,9,Mathematics,,,
thousand.beer,available,84,8%,8,Mathematics,,,
twentytwo.beer,available,84,11%,10,Mathematics,,,
decade.beer,available,82,10%,6,Mathematics,,,
fivesome.beer,available,82,1%,8,Sports,,,
dozen.beer,available,82,10%,5,Mathematics,,,
forty.beer,available,80,9%,5,Mathematics,,,
nine.beer,available,80,24%,4,"General,Mathematics",,,
trio.beer,available,80,21%,4,Entertainment,,,
seventh.beer,available,80,10%,7,Mathematics,,,
yard.beer,available,80,26%,4,"Construction,General",,,
twenty.beer,available,80,12%,6,Mathematics,,,
two.beer,available,80,24%,3,Mathematics,,,
sixtynine.beer,available,78,8%,10,Mathematics,,,
twentysix.beer,available,78,8%,10,Mathematics,,,
firstrate.beer,available,76,6%,10,Business,,,
thousandth.beer,available,76,1%,10,Mathematics,,,
fifteenth.beer,available,76,2%,9,Mathematics,,,
nineteenth.beer,available,76,3%,10,Mathematics,,,
fourteenth.beer,available,76,1%,10,Mathematics,,,
threed.beer,available,76,7%,7,Technology,,,
eighteen.beer,available,76,7%,8,Mathematics,,,
hundredth.beer,available,76,1%,9,Mathematics,,,
thirteenth.beer,available,76,4%,10,Mathematics,,,
single.beer,available,74,19%,6,Sports,,,
trinity.beer,available,72,18%,7,Religion,,,
ninetieth.beer,available,72,1%,9,Mathematics,,,
sixtieth.beer,available,72,1%,8,Mathematics,,,
eightieth.beer,available,72,1%,9,Mathematics,,,
ternary.beer,available,72,7%,7,Mathematics,,,
liv.beer,resell,72,27%,3,Mathematics,03/07/2022 07:56,03/07/2026 07:56,"GoDaddy.com, LLC"
seventieth.beer,available,72,1%,10,Mathematics,,,
trey.beer,available,72,14%,4,Sports,,,
tiptop.beer,available,70,24%,6,Fashion,,,
unity.beer,available,70,40%,5,Mathematics,,,
sevener.beer,available,68,1%,7,Mathematics,,,
fiftieth.beer,available,68,0%,8,Mathematics,,,
ennead.beer,available,68,5%,6,Mathematics,,,
fortieth.beer,available,68,0%,8,Mathematics,,,
