id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0012f20c-a1a9-4fe1-8234-3a1d5e5ffd49,faintest.beer,available,2.19,32.49,56,1,8,namesilo,,
0090027c-9a72-46de-82c6-1901823638d1,provides.beer,available,43.98,,56,5,8,namecheap,,
00a7bdef-22ce-40ed-8647-4b09e975b82d,CountyofSpencer.beer,available,2.19,32.49,42,1,17,namesilo,,
00b46f4e-18f9-4140-9491-e05e9f7f6a93,cometolife.beer,available,43.98,,80,3,12,namecheap,,
00bfb256-0fdc-451b-8050-f5fd64490912,wastes.beer,available,43.98,,50,4,6,namecheap,,
00c04780-8b7b-42ee-9472-caf8535323fd,gobankrupt.beer,available,43.98,,68,2,11,namecheap,,
00c853ae-c40f-434c-9f6e-948ae0a3d555,turds.beer,available,43.98,,38,3,5,namecheap,,
01045408-eda8-426f-96c3-5c887cfcaaae,towels.beer,available,43.98,,68,9,6,namecheap,,
0123d73a-36a8-4ba7-8cdd-954e4ea46dc6,inblossom.beer,available,43.98,,56,1,10,namecheap,,
01293931-e654-497c-ac29-e5527054a703,WorldWarIII.beer,available,43.98,,48,3,13,namecheap,,
0134c192-09c7-4084-b3d8-b2cdd90ef160,vetoed.beer,available,43.98,,50,2,6,namecheap,,
013f41ff-37af-44ee-978c-37e3818c77b0,comeupagainst.beer,available,2.19,32.49,38,1,15,namesilo,,
0143bb64-75d1-4dc8-9760-a966fe73ccd1,finalstraw.beer,available,43.98,,66,2,11,namecheap,,
015dab18-5ef2-4aed-80fb-64c862d5068e,reflexes.beer,available,2.19,32.49,55,4,8,namesilo,,
0172923d-4b48-4dfe-b51f-65b2edc32361,destinies.beer,available,2.19,32.49,72,4,9,namesilo,,
01ac864e-9d43-42a8-9529-0309e77d0068,railways.beer,available,2.19,32.49,51,6,8,namesilo,,
01bf1e09-f37f-4348-8999-c9d3e99e0f23,accountstated.beer,available,43.98,,40,2,14,namecheap,,
01e144fc-5aff-455d-99dc-4844d1a7ab8e,prettywell.beer,available,43.98,,60,2,11,namecheap,,
01e47e71-3837-421a-9551-b4b8489eb5b5,MiddleEasterner.beer,available,43.98,,62,1,16,namecheap,,
01f8f22c-0ef5-4cf7-ad70-fd41b8c86629,getlife.beer,available,43.98,,80,5,8,namecheap,,
0202421b-6d56-4c6a-b0e5-870f2293b68c,cometorest.beer,available,43.98,,70,1,12,namecheap,,
020b0023-aac6-488b-9b8a-d8e63186247e,makefor.beer,available,43.98,,74,2,8,namecheap,,
02340926-1642-4d6e-9b2f-e0c2d20f04fa,officehours.beer,available,43.98,,75,10,12,namecheap,,
02645ed3-ad3f-4449-ae73-7129f0db45b1,requirements.beer,available,43.98,,56,9,12,namecheap,,
0273f6f7-7f67-471f-b78e-449732cfa646,tracks.beer,available,43.98,,60,18,6,namecheap,,
0283c7de-2769-4d43-b7c5-de6ad758eb2c,commonrun.beer,available,43.98,,68,1,10,namecheap,,
028c9844-d095-4250-85f5-65a48c78a6e6,tillers.beer,available,43.98,,51,3,7,namecheap,,
02bb50d5-bfec-41da-a8c2-4e5c24dd1d65,inorderfor.beer,available,43.98,,60,0,12,namecheap,,
02cb2ad9-889d-45fc-8afe-ac4ed503c1f1,pls.beer,premium,50,,60,23,3,name.com,,
02d2a78d-b6c4-48a5-ad47-aa9c816f3904,asoftenasnot.beer,available,43.98,,40,1,15,namecheap,,
02d5e265-83ca-48ee-8f91-346f2a99233d,arrives.beer,available,2.19,32.49,50,3,7,namesilo,,
02e2064e-a8f3-4723-9e31-8c05e9fee80e,forests.beer,available,43.98,,60,11,7,namecheap,,
030b7123-972a-4c0e-a368-b05fd6477687,bankers.beer,available,2.19,32.49,52,11,7,namesilo,,
