id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
fd451910-264e-441c-bb40-45c543290de5,fashion.beer,available,43.98,,80,44,7,namecheap,,
f39542fb-4739-4ba5-922f-0ba5950f7ad9,reported.beer,premium,,,64,5,8,,,
11058d3e-1a48-4048-9b9b-36ccfa7a07d5,election.beer,premium,,,70,19,8,,,
1f9fe678-40df-4eeb-8d9b-7ab50a2330a0,channel.beer,premium,,,62,32,7,,,
bfec93dd-4ab1-4c66-a7b1-d724b597ce68,incommon.beer,premium,,,58,10,9,,,
7b8e07d1-f3fb-4ba6-b763-41e0899cc43a,generalinsurance.beer,premium,,,73,2,17,,,
4a904217-d9ce-40de-b2bb-c7e4f0d8b891,marginal.beer,premium,,,74,10,8,,,
0819a605-d52f-429c-9f12-0165307982f2,grimy.beer,premium,,,44,3,5,,,
e77ca16a-9405-4fa0-9a20-ddf23dc90041,stellar.beer,premium,,,78,49,7,,,
78a9fba8-4376-41c2-9d91-990aefc8033a,stand.beer,premium,,,112,23,5,,,
4b317076-9fc6-4d82-8b16-a6aa640a634c,standbehind.beer,premium,,,,1,12,,,
9044de74-bd12-4dad-9d32-2364490deab7,auxinic.beer,premium,,,56,1,7,,,
6bca73ad-0201-453a-913d-4735e43117f6,affective.beer,premium,,,56,5,9,,,
cdf05c1e-488b-45fb-a3bb-3d4f12bc095b,oar.beer,premium,,,68,10,3,,,
5340052a-f5d4-401e-b924-30b0231cbdfe,ted.beer,premium,,,90,30,3,,,
e99ad681-9509-489f-b7d7-d981c66af055,flaring.beer,premium,,,70,2,7,,,
b16e7fd3-cc07-4972-835a-eb4d3e787880,temple.beer,premium,,,66,16,6,,,
3aec7eda-53e6-4a58-83f5-56f46b233846,abovenamed.beer,premium,,,58,1,11,,,
da35262d-04d8-465c-9836-717af2ad2502,legs.beer,premium,,,76,13,4,,,
9959ab2e-8706-4ec5-a8aa-2ec04341c4ea,run.beer,premium,,,108,39,3,,,
